,grad,dwl
2024-08-18 11:00:00,0.757999999999992,0.8125
2024-08-18 11:15:00,0.5819999999999936,0.6875
2024-08-18 11:30:00,0.8270000000000088,0.5
2024-08-18 11:45:00,0.7800000000000118,0.4375
2024-08-18 12:00:00,0.6329999999999991,0.625
2024-08-18 12:15:00,1.2040000000000006,0.5625
2024-08-18 12:30:00,0.5899999999999928,0.5625
2024-08-18 12:45:00,0.4032499999999928,0.875
2024-08-18 13:00:00,0.37499999999999645,0.75
2024-08-18 13:15:00,0.5687499999999979,1.0625
2024-08-18 13:30:00,0.5389999999999873,2.0
2024-08-18 13:45:00,0.3640000000000043,1.875
2024-08-18 14:00:00,0.7730000000000103,1.875
2024-08-18 14:15:00,1.061999999999994,1.6875
2024-08-18 14:30:00,0.7940000000000147,0.875
2024-08-18 14:45:00,0.4839999999999911,0.75
2024-08-18 15:00:00,0.5849999999999866,0.875
2024-08-18 15:15:00,2.0449999999999946,0.75
2024-08-18 15:30:00,2.5070000000000014,0.625
2024-08-18 15:45:00,1.568000000000005,0.75
2024-08-18 16:00:00,1.0749999999999993,1.125
2024-08-18 16:15:00,0.519999999999996,1.4375
2024-08-18 16:30:00,0.18499999999999517,2.375
2024-08-18 16:45:00,0.24799999999999045,3.0
2024-08-18 17:00:00,0.2630000000000088,2.75
2024-08-18 17:15:00,1.2190000000000012,2.875
2024-08-18 17:30:00,0.8919999999999995,2.375
2024-08-18 17:45:00,0.7510000000000083,2.125
2024-08-18 18:00:00,0.2170000000000094,2.5
2024-08-18 18:15:00,0.28399999999999537,3.0
2024-08-18 18:30:00,0.20799999999999486,3.5
2024-08-18 18:45:00,0.18299999999999983,3.5
2024-08-18 19:00:00,0.13099999999999667,3.75
2024-08-18 19:15:00,0.15549999999999287,3.75
2024-08-18 19:30:00,0.18999999999998352,3.125
2024-08-18 19:45:00,0.04899999999999238,3.375
2024-08-18 20:00:00,0.09700000000000486,3.75
2024-08-18 20:15:00,0.008999999999996788,3.375
2024-08-18 20:30:00,0.07800000000001361,3.625
2024-08-18 20:45:00,0.12600000000000833,2.625
2024-08-18 21:00:00,0.0,1.25
2024-08-18 21:15:00,0.0,1.625
2024-08-18 21:30:00,0.10799999999999699,2.0
2024-08-18 21:45:00,0.2799999999999869,3.0
2024-08-18 22:00:00,0.07700000000001594,4.0
2024-08-18 22:15:00,0.09600000000000719,4.25
2024-08-18 22:30:00,,
2024-08-18 22:45:00,,
2024-08-18 23:00:00,,
2024-08-18 23:15:00,,
2024-08-18 23:30:00,,
2024-08-18 23:45:00,,
2024-08-19 00:00:00,,
2024-08-19 00:15:00,,
2024-08-19 00:30:00,,
2024-08-19 00:45:00,,
2024-08-19 01:00:00,,
2024-08-19 01:15:00,,
2024-08-19 01:30:00,,
2024-08-19 01:45:00,,
2024-08-19 02:00:00,,
2024-08-19 02:15:00,,
2024-08-19 02:30:00,,
2024-08-19 02:45:00,,
2024-08-19 03:00:00,,
2024-08-19 03:15:00,,
2024-08-19 03:30:00,,
2024-08-19 03:45:00,,
2024-08-19 04:00:00,,
2024-08-19 04:15:00,,
2024-08-19 04:30:00,0.1159999999999961,1.625
2024-08-19 04:45:00,0.0,1.625
2024-08-19 05:00:00,0.0,1.125
2024-08-19 05:15:00,0.022000000000002018,0.75
2024-08-19 05:30:00,0.0,0.75
2024-08-19 05:45:00,0.0,0.75
2024-08-19 06:00:00,0.0,0.0625
2024-08-19 06:15:00,0.15399999999999636,0.125
2024-08-19 06:30:00,0.12900000000000134,0.125
2024-08-19 06:45:00,0.0,1.375
2024-08-19 07:00:00,0.06099999999999994,1.375
2024-08-19 07:15:00,0.17699999999999605,1.4375
2024-08-19 07:30:00,0.10199999999999321,1.5625
2024-08-19 07:45:00,0.1249999999999929,0.5625
2024-08-19 08:00:00,0.09475000000000122,0.6875
2024-08-19 08:15:00,0.1980000000000004,0.6875
2024-08-19 08:30:00,0.6807500000000033,0.6875
2024-08-19 08:45:00,0.6149999999999878,0.6875
2024-08-19 09:00:00,0.40300000000000225,0.875
2024-08-19 09:15:00,0.8020000000000138,1.125
2024-08-19 09:30:00,0.754999999999999,1.125
2024-08-19 09:45:00,0.5900000000000105,1.0
2024-08-19 10:00:00,0.6930000000000014,0.6875
2024-08-19 10:15:00,0.4439999999999955,0.5625
2024-08-19 10:30:00,0.6199999999999939,0.8125
2024-08-19 10:45:00,0.6620000000000026,0.75
2024-08-19 11:00:00,0.5180000000000007,1.1875
2024-08-19 11:15:00,0.4269999999999996,1.0
2024-08-19 11:30:00,0.5289999999999928,0.6875
2024-08-19 11:45:00,0.8799999999999919,0.8125
2024-08-19 12:00:00,0.6867499999999893,0.375
2024-08-19 12:15:00,0.4529999999999923,0.4375
2024-08-19 12:30:00,0.558999999999994,0.625
2024-08-19 12:45:00,0.4522500000000029,0.9375
2024-08-19 13:00:00,0.5400000000000027,1.25
2024-08-19 13:15:00,0.879000000000012,1.3125
2024-08-19 13:30:00,0.48975000000000435,1.8125
2024-08-19 13:45:00,0.8779999999999966,2.0625
2024-08-19 14:00:00,0.7807500000000012,1.9375
2024-08-19 14:15:00,0.22999999999999687,2.75
2024-08-19 14:30:00,0.517000000000003,2.375
2024-08-19 14:45:00,0.6299999999999883,1.8125
2024-08-19 15:00:00,0.7820000000000071,1.75
2024-08-19 15:15:00,0.9149999999999991,1.0
2024-08-19 15:30:00,1.0250000000000092,0.875
2024-08-19 15:45:00,1.0249999999999915,1.0625
2024-08-19 16:00:00,0.7669999999999888,1.25
2024-08-19 16:15:00,0.9629999999999939,1.0625
2024-08-19 16:30:00,0.8899999999999864,1.8125
2024-08-19 16:45:00,0.5100000000000016,2.0625
2024-08-19 17:00:00,0.29299999999999216,2.1875
2024-08-19 17:15:00,0.1440000000000019,2.5
2024-08-19 17:30:00,0.24699999999999278,1.875
2024-08-19 17:45:00,0.22800000000000153,1.75
2024-08-19 18:00:00,0.19999999999999574,2.5
2024-08-19 18:15:00,0.10800000000001475,3.375
2024-08-19 18:30:00,0.10099999999999554,4.0
2024-08-19 18:45:00,0.17599999999999838,4.5
2024-08-19 19:00:00,0.5090000000000039,4.0
2024-08-19 19:15:00,0.500999999999987,4.125
2024-08-19 19:30:00,0.3739999999999988,4.5
2024-08-19 19:45:00,0.11000000000001009,4.0
2024-08-19 20:00:00,0.11200000000000543,3.875
2024-08-19 20:15:00,0.4749999999999943,3.875
2024-08-19 20:30:00,0.3319999999999901,3.875
2024-08-19 20:45:00,0.24899999999998812,4.375
2024-08-19 21:00:00,0.038999999999997925,4.75
2024-08-19 21:15:00,0.030999999999998806,4.375
2024-08-19 21:30:00,0.059000000000004604,4.375
2024-08-19 21:45:00,0.07400000000000517,4.75
2024-08-19 22:00:00,0.045999999999999375,4.75
2024-08-19 22:15:00,0.4209999999999958,5.125
2024-08-19 22:30:00,,
2024-08-19 22:45:00,,
2024-08-19 23:00:00,,
2024-08-19 23:15:00,,
2024-08-19 23:30:00,,
2024-08-19 23:45:00,,
2024-08-20 00:00:00,,
2024-08-20 00:15:00,,
2024-08-20 00:30:00,,
2024-08-20 00:45:00,,
2024-08-20 01:00:00,,
2024-08-20 01:15:00,,
2024-08-20 01:30:00,,
2024-08-20 01:45:00,,
2024-08-20 02:00:00,,
2024-08-20 02:15:00,,
2024-08-20 02:30:00,,
2024-08-20 02:45:00,,
2024-08-20 03:00:00,,
2024-08-20 03:15:00,,
2024-08-20 03:30:00,,
2024-08-20 03:45:00,,
2024-08-20 04:00:00,,
2024-08-20 04:15:00,,
2024-08-20 04:30:00,0.04899999999999238,1.125
2024-08-20 04:45:00,0.0,1.0
2024-08-20 05:00:00,0.0,1.0625
2024-08-20 05:15:00,0.01200000000000756,0.0625
2024-08-20 05:30:00,0.0,0.0625
2024-08-20 05:45:00,0.0,1.3125
2024-08-20 06:00:00,0.12300000000001532,1.3125
2024-08-20 06:15:00,0.16400000000000858,1.375
2024-08-20 06:30:00,0.24499999999999744,1.4375
2024-08-20 06:45:00,0.15200000000000102,0.1875
2024-08-20 07:00:00,0.0,0.125
2024-08-20 07:15:00,0.0,0.0625
2024-08-20 07:30:00,0.0,0.0
2024-08-20 07:45:00,0.0,0.0625
2024-08-20 08:00:00,0.10400000000000631,0.1875
2024-08-20 08:15:00,0.27300000000000324,0.375
2024-08-20 08:30:00,0.2650000000000041,0.4375
2024-08-20 08:45:00,0.37200000000000344,0.75
2024-08-20 09:00:00,0.3790000000000049,1.0
2024-08-20 09:15:00,0.3792499999999954,1.0625
2024-08-20 09:30:00,0.28200000000000003,1.0625
2024-08-20 09:45:00,0.3640000000000043,0.75
2024-08-20 10:00:00,0.5760000000000076,0.4375
2024-08-20 10:15:00,0.9569999999999901,0.25
2024-08-20 10:30:00,1.2869999999999848,0.25
2024-08-20 10:45:00,1.0440000000000005,0.25
2024-08-20 11:00:00,1.1209999999999987,0.25
2024-08-20 11:15:00,0.9220000000000006,0.3125
2024-08-20 11:30:00,1.2939999999999863,0.3125
2024-08-20 11:45:00,1.3460000000000072,0.4375
2024-08-20 12:00:00,0.9469999999999956,0.5
2024-08-20 12:15:00,1.067499999999999,0.5
2024-08-20 12:30:00,1.0472500000000018,0.625
2024-08-20 12:45:00,1.09375,0.6875
2024-08-20 13:00:00,1.435499999999994,0.8125
2024-08-20 13:15:00,0.86174999999999,0.9375
2024-08-20 13:30:00,0.7260000000000133,1.125
2024-08-20 13:45:00,0.3289999999999971,1.375
2024-08-20 14:00:00,0.5160000000000053,1.875
2024-08-20 14:15:00,0.28399999999999537,2.0
2024-08-20 14:30:00,0.9360000000000035,2.0
2024-08-20 14:45:00,0.8530000000000015,2.0
2024-08-20 15:00:00,1.1939999999999884,1.4375
2024-08-20 15:15:00,1.2369999999999948,1.3125
2024-08-20 15:30:00,0.6380000000000052,1.6875
2024-08-20 15:45:00,0.4610000000000092,1.9375
2024-08-20 16:00:00,0.18099999999998673,3.125
2024-08-20 16:15:00,0.16600000000000392,3.5
2024-08-20 16:30:00,0.3780000000000072,3.75
2024-08-20 16:45:00,0.4159999999999897,4.0
2024-08-20 17:00:00,0.2289999999999992,2.6875
2024-08-20 17:15:00,1.2769999999999904,2.125
2024-08-20 17:30:00,1.4360000000000106,1.375
2024-08-20 17:45:00,0.48500000000000654,1.0
2024-08-20 18:00:00,0.21300000000000097,1.0
2024-08-20 18:15:00,0.23699999999999832,1.1875
2024-08-20 18:30:00,0.6899999999999906,2.1875
2024-08-20 18:45:00,0.038000000000000256,1.9375
2024-08-20 19:00:00,0.23500000000000298,2.25
2024-08-20 19:15:00,0.48199999999999577,3.375
2024-08-20 19:30:00,0.3340000000000032,3.375
2024-08-20 19:45:00,0.2179999999999893,3.625
2024-08-20 20:00:00,0.17099999999999227,4.0
2024-08-20 20:15:00,0.10799999999999699,2.625
2024-08-20 20:30:00,0.0,2.375
2024-08-20 20:45:00,0.0029999999999930083,2.75
2024-08-20 21:00:00,0.17599999999999838,2.125
2024-08-20 21:15:00,0.36399999999998656,3.375
2024-08-20 21:30:00,0.2829999999999977,3.75
2024-08-20 21:45:00,0.23699999999999832,2.75
2024-08-20 22:00:00,0.0,4.0
2024-08-20 22:15:00,0.04800000000001248,4.125
2024-08-20 22:30:00,,
2024-08-20 22:45:00,,
2024-08-20 23:00:00,,
2024-08-20 23:15:00,,
2024-08-20 23:30:00,,
2024-08-20 23:45:00,,
2024-08-21 00:00:00,,
2024-08-21 00:15:00,,
2024-08-21 00:30:00,,
2024-08-21 00:45:00,,
2024-08-21 01:00:00,,
2024-08-21 01:15:00,,
2024-08-21 01:30:00,,
2024-08-21 01:45:00,,
2024-08-21 02:00:00,,
2024-08-21 02:15:00,,
2024-08-21 02:30:00,,
2024-08-21 02:45:00,,
2024-08-21 03:00:00,,
2024-08-21 03:15:00,,
2024-08-21 03:30:00,,
2024-08-21 03:45:00,,
2024-08-21 04:00:00,,
2024-08-21 04:15:00,,
2024-08-21 04:30:00,0.0,0.0
2024-08-21 04:45:00,0.0,0.0
2024-08-21 05:00:00,0.0,0.0
2024-08-21 05:15:00,0.0,1.25
2024-08-21 05:30:00,0.022999999999999687,2.5
2024-08-21 05:45:00,0.027999999999988034,2.5625
2024-08-21 06:00:00,0.07199999999999207,2.625
2024-08-21 06:15:00,0.17799999999999372,2.75
2024-08-21 06:30:00,0.021500000000003183,1.5
2024-08-21 06:45:00,0.0,1.5
2024-08-21 07:00:00,0.016250000000006537,2.8125
2024-08-21 07:15:00,0.02500000000001279,1.5
2024-08-21 07:30:00,0.03875000000000739,1.5625
2024-08-21 07:45:00,0.175250000000009,1.5625
2024-08-21 08:00:00,0.370999999999988,0.25
2024-08-21 08:15:00,0.338750000000001,0.25
2024-08-21 08:30:00,0.4577500000000079,0.3125
2024-08-21 08:45:00,0.4899999999999949,0.5
2024-08-21 09:00:00,0.4027500000000117,0.5625
2024-08-21 09:15:00,0.6479999999999997,0.5625
2024-08-21 09:30:00,1.213999999999995,0.5
2024-08-21 09:45:00,0.7000000000000028,0.3125
2024-08-21 10:00:00,0.4609999999999914,0.25
2024-08-21 10:15:00,1.4939999999999998,0.25
2024-08-21 10:30:00,1.3320000000000043,0.25
2024-08-21 10:45:00,0.8112500000000011,0.375
2024-08-21 11:00:00,1.5140000000000065,0.375
2024-08-21 11:15:00,1.7707500000000032,0.375
2024-08-21 11:30:00,1.7530000000000001,0.375
2024-08-21 11:45:00,0.7569999999999943,0.3125
2024-08-21 12:00:00,1.5392500000000098,0.375
2024-08-21 12:15:00,0.9110000000000085,0.375
2024-08-21 12:30:00,0.7640000000000136,0.5625
2024-08-21 12:45:00,1.2090000000000067,0.6875
2024-08-21 13:00:00,1.0489999999999888,0.75
2024-08-21 13:15:00,1.014999999999997,0.875
2024-08-21 13:30:00,3.1450000000000067,0.8125
2024-08-21 13:45:00,1.5879999999999939,1.5625
2024-08-21 14:00:00,0.053999999999998494,1.5625
2024-08-21 14:15:00,0.7019999999999982,1.625
2024-08-21 14:30:00,2.776999999999994,1.6875
2024-08-21 14:45:00,1.9049999999999834,0.9375
2024-08-21 15:00:00,1.2100000000000044,1.125
2024-08-21 15:15:00,0.6930000000000014,1.25
2024-08-21 15:30:00,1.6450000000000031,1.375
2024-08-21 15:45:00,2.096,1.875
2024-08-21 16:00:00,0.3279999999999994,2.0
2024-08-21 16:15:00,0.46799999999999287,2.25
2024-08-21 16:30:00,0.4320000000000057,2.875
2024-08-21 16:45:00,0.5249999999999844,2.875
2024-08-21 17:00:00,0.5089999999999861,3.125
2024-08-21 17:15:00,0.4129999999999967,3.0
2024-08-21 17:30:00,0.649999999999995,3.375
2024-08-21 17:45:00,0.32499999999998863,3.375
2024-08-21 18:00:00,0.7570000000000121,3.375
2024-08-21 18:15:00,0.6700000000000017,3.875
2024-08-21 18:30:00,0.38899999999999935,3.5
2024-08-21 18:45:00,0.27200000000000557,4.125
2024-08-21 19:00:00,0.1750000000000007,4.375
2024-08-21 19:15:00,0.35700000000000287,4.375
2024-08-21 19:30:00,0.28850000000000264,4.375
2024-08-21 19:45:00,0.25599999999998957,4.0
2024-08-21 20:00:00,0.14850000000000918,3.25
2024-08-21 20:15:00,0.13700000000000045,2.3125
2024-08-21 20:30:00,0.15625,1.4375
2024-08-21 20:45:00,0.3250000000000064,1.6875
2024-08-21 21:00:00,0.13074999999998838,2.6875
2024-08-21 21:15:00,0.09800000000000253,3.625
2024-08-21 21:30:00,0.28399999999999537,4.875
2024-08-21 21:45:00,0.13199999999999434,5.0
2024-08-21 22:00:00,0.13199999999999434,4.75
2024-08-21 22:15:00,0.35500000000000753,5.125
2024-08-21 22:30:00,,
2024-08-21 22:45:00,,
2024-08-21 23:00:00,,
2024-08-21 23:15:00,,
2024-08-21 23:30:00,,
2024-08-21 23:45:00,,
2024-08-22 00:00:00,,
2024-08-22 00:15:00,,
2024-08-22 00:30:00,,
2024-08-22 00:45:00,,
2024-08-22 01:00:00,,
2024-08-22 01:15:00,,
2024-08-22 01:30:00,,
2024-08-22 01:45:00,,
2024-08-22 02:00:00,,
2024-08-22 02:15:00,,
2024-08-22 02:30:00,,
2024-08-22 02:45:00,,
2024-08-22 03:00:00,,
2024-08-22 03:15:00,,
2024-08-22 03:30:00,,
2024-08-22 03:45:00,,
2024-08-22 04:00:00,,
2024-08-22 04:15:00,,
2024-08-22 04:30:00,0.0,0.0
2024-08-22 04:45:00,0.0,0.0
2024-08-22 05:00:00,0.0,0.25
2024-08-22 05:15:00,0.022999999999999687,0.25
2024-08-22 05:30:00,0.0,0.25
2024-08-22 05:45:00,0.0,0.25
2024-08-22 06:00:00,0.0,0.0625
2024-08-22 06:15:00,0.05400000000001626,0.0625
2024-08-22 06:30:00,0.0,0.0625
2024-08-22 06:45:00,0.0,0.1875
2024-08-22 07:00:00,0.025999999999992696,0.25
2024-08-22 07:15:00,0.11200000000000543,1.25
2024-08-22 07:30:00,0.09975000000000733,1.25
2024-08-22 07:45:00,0.0,2.5
2024-08-22 08:00:00,0.1282499999999942,2.5
2024-08-22 08:15:00,0.038999999999997925,1.5625
2024-08-22 08:30:00,0.030000000000001137,2.9375
2024-08-22 08:45:00,0.17000000000001236,2.0625
2024-08-22 09:00:00,0.1249999999999929,2.4375
2024-08-22 09:15:00,0.1609999999999978,2.875
2024-08-22 09:30:00,0.16300000000001091,2.875
2024-08-22 09:45:00,0.1529999999999987,2.4375
2024-08-22 10:00:00,0.16299999999999315,2.1875
2024-08-22 10:15:00,0.21099999999998786,1.9375
2024-08-22 10:30:00,0.2549999999999919,0.625
2024-08-22 10:45:00,0.3640000000000043,0.625
2024-08-22 11:00:00,0.4139999999999944,0.5625
2024-08-22 11:15:00,0.4897499999999866,0.5625
2024-08-22 11:30:00,0.43199999999998795,0.875
2024-08-22 11:45:00,0.3992500000000021,1.1875
2024-08-22 12:00:00,0.3250000000000064,1.1875
2024-08-22 12:15:00,0.3340000000000032,1.6875
2024-08-22 12:30:00,0.37200000000000344,1.6875
2024-08-22 12:45:00,0.387000000000004,1.5
2024-08-22 13:00:00,0.5180000000000007,1.375
2024-08-22 13:15:00,0.4240000000000066,1.0
2024-08-22 13:30:00,0.30999999999998806,1.0
2024-08-22 13:45:00,0.3340000000000032,1.8125
2024-08-22 14:00:00,0.6189999999999962,2.25
2024-08-22 14:15:00,0.2990000000000137,3.25
2024-08-22 14:30:00,0.24200000000000443,4.125
2024-08-22 14:45:00,0.36000000000001364,4.125
2024-08-22 15:00:00,0.31200000000000117,4.625
2024-08-22 15:15:00,0.5929999999999858,4.25
2024-08-22 15:30:00,0.18000000000000682,4.25
2024-08-22 15:45:00,0.2310000000000123,4.5
2024-08-22 16:00:00,0.2510000000000012,4.75
2024-08-22 16:15:00,0.21899999999998698,5.0
2024-08-22 16:30:00,0.23899999999999366,5.0
2024-08-22 16:45:00,0.1130000000000031,4.375
2024-08-22 17:00:00,0.009999999999994458,3.125
2024-08-22 17:15:00,0.0,2.875
2024-08-22 17:30:00,0.08900000000000574,1.625
2024-08-22 17:45:00,0.0,1.0
2024-08-22 18:00:00,0.0,1.0
2024-08-22 18:15:00,0.0,1.375
2024-08-22 18:30:00,0.029000000000003467,1.5625
2024-08-22 18:45:00,0.24900000000000588,1.625
2024-08-22 19:00:00,0.15499999999999403,1.625
2024-08-22 19:15:00,0.0,0.25
2024-08-22 19:30:00,0.0,0.0625
2024-08-22 19:45:00,0.0,0.0
2024-08-22 20:00:00,0.0,0.0
2024-08-22 20:15:00,0.0,0.0
2024-08-22 20:30:00,0.0,0.0
2024-08-22 20:45:00,0.0,0.0
2024-08-22 21:00:00,0.0,0.0
2024-08-22 21:15:00,0.0,0.0
2024-08-22 21:30:00,0.0,0.0
2024-08-22 21:45:00,0.0,0.0
2024-08-22 22:00:00,0.0,0.0
2024-08-22 22:15:00,0.0,0.0
2024-08-22 22:30:00,,
2024-08-22 22:45:00,,
2024-08-22 23:00:00,,
2024-08-22 23:15:00,,
2024-08-22 23:30:00,,
2024-08-22 23:45:00,,
2024-08-23 00:00:00,,
2024-08-23 00:15:00,,
2024-08-23 00:30:00,,
2024-08-23 00:45:00,,
2024-08-23 01:00:00,,
2024-08-23 01:15:00,,
2024-08-23 01:30:00,,
2024-08-23 01:45:00,,
2024-08-23 02:00:00,,
2024-08-23 02:15:00,,
2024-08-23 02:30:00,,
2024-08-23 02:45:00,,
2024-08-23 03:00:00,,
2024-08-23 03:15:00,,
2024-08-23 03:30:00,,
2024-08-23 03:45:00,,
2024-08-23 04:00:00,,
2024-08-23 04:15:00,,
2024-08-23 04:30:00,0.09299999999999642,0.3125
2024-08-23 04:45:00,0.0,0.25
2024-08-23 05:00:00,0.0,0.25
2024-08-23 05:15:00,0.0,0.0
2024-08-23 05:30:00,0.0,0.0
2024-08-23 05:45:00,0.0,0.75
2024-08-23 06:00:00,0.056000000000011596,0.8125
2024-08-23 06:15:00,0.029000000000003467,0.875
2024-08-23 06:30:00,0.07500000000000284,2.125
2024-08-23 06:45:00,0.015250000000008868,1.5625
2024-08-23 07:00:00,0.008999999999996788,1.5625
2024-08-23 07:15:00,0.20649999999999835,1.625
2024-08-23 07:30:00,0.09325000000000472,0.5
2024-08-23 07:45:00,0.22000000000000242,0.375
2024-08-23 08:00:00,0.5850000000000044,0.375
2024-08-23 08:15:00,0.3780000000000072,0.5
2024-08-23 08:30:00,0.2650000000000041,0.4375
2024-08-23 08:45:00,0.3989999999999938,0.4375
2024-08-23 09:00:00,0.5129999999999946,0.4375
2024-08-23 09:15:00,0.4720000000000013,0.375
2024-08-23 09:30:00,0.5919999999999881,0.375
2024-08-23 09:45:00,0.6850000000000023,0.375
2024-08-23 10:00:00,1.1139999999999972,0.375
2024-08-23 10:15:00,1.3180000000000014,0.25
2024-08-23 10:30:00,1.1410000000000053,0.25
2024-08-23 10:45:00,0.7249999999999979,0.25
2024-08-23 11:00:00,0.2939999999999898,0.3125
2024-08-23 11:15:00,0.9979999999999833,0.375
2024-08-23 11:30:00,0.8689999999999998,0.8125
2024-08-23 11:45:00,0.3030000000000044,0.9375
2024-08-23 12:00:00,0.9790000000000099,0.875
2024-08-23 12:15:00,0.4919999999999902,1.0
2024-08-23 12:30:00,1.4000000000000057,0.75
2024-08-23 12:45:00,1.1660000000000004,0.9375
2024-08-23 13:00:00,0.860000000000003,1.25
2024-08-23 13:15:00,0.5090000000000039,1.1875
2024-08-23 13:30:00,0.5510000000000126,1.125
2024-08-23 13:45:00,1.2420000000000009,1.375
2024-08-23 14:00:00,0.29299999999999216,1.625
2024-08-23 14:15:00,0.2099999999999902,1.6875
2024-08-23 14:30:00,0.7670000000000066,1.75
2024-08-23 14:45:00,0.9480000000000111,1.875
2024-08-23 15:00:00,0.44200000000000017,1.625
2024-08-23 15:15:00,0.45499999999998764,1.75
2024-08-23 15:30:00,0.8859999999999957,1.875
2024-08-23 15:45:00,0.3110000000000035,1.875
2024-08-23 16:00:00,0.49099999999999255,2.5
2024-08-23 16:15:00,0.4749999999999943,3.125
2024-08-23 16:30:00,0.6479999999999997,3.75
2024-08-23 16:45:00,0.4410000000000025,4.0
2024-08-23 17:00:00,0.1609999999999978,4.25
2024-08-23 17:15:00,0.4410000000000025,4.5
2024-08-23 17:30:00,0.6559999999999988,4.875
2024-08-23 17:45:00,0.34299999999999997,5.25
2024-08-23 18:00:00,0.16899999999999693,4.0
2024-08-23 18:15:00,0.0,2.75
2024-08-23 18:30:00,0.0,1.375
2024-08-23 18:45:00,0.0,0.0
2024-08-23 19:00:00,0.0,0.0
2024-08-23 19:15:00,0.0,0.0
2024-08-23 19:30:00,0.0,0.0
2024-08-23 19:45:00,0.0,0.0
2024-08-23 20:00:00,0.0,0.0
2024-08-23 20:15:00,0.0,0.75
2024-08-23 20:30:00,0.06400000000001071,1.25
2024-08-23 20:45:00,0.02700000000000813,1.375
2024-08-23 21:00:00,0.04399999999998627,1.375
2024-08-23 21:15:00,0.0,0.625
2024-08-23 21:30:00,0.0,0.125
2024-08-23 21:45:00,0.0,0.0
2024-08-23 22:00:00,0.0,0.0
2024-08-23 22:15:00,0.0,0.0625
2024-08-23 22:30:00,,
2024-08-23 22:45:00,,
2024-08-23 23:00:00,,
2024-08-23 23:15:00,,
2024-08-23 23:30:00,,
2024-08-23 23:45:00,,
2024-08-24 00:00:00,,
2024-08-24 00:15:00,,
2024-08-24 00:30:00,,
2024-08-24 00:45:00,,
2024-08-24 01:00:00,,
2024-08-24 01:15:00,,
2024-08-24 01:30:00,,
2024-08-24 01:45:00,,
2024-08-24 02:00:00,,
2024-08-24 02:15:00,,
2024-08-24 02:30:00,,
2024-08-24 02:45:00,,
2024-08-24 03:00:00,,
2024-08-24 03:15:00,,
2024-08-24 03:30:00,,
2024-08-24 03:45:00,,
2024-08-24 04:00:00,,
2024-08-24 04:15:00,,
2024-08-24 04:30:00,0.02000000000000668,2.25
2024-08-24 04:45:00,0.02100000000000435,2.125
2024-08-24 05:00:00,0.0,0.9375
2024-08-24 05:15:00,0.07799999999999585,0.4375
2024-08-24 05:30:00,0.0,0.0625
2024-08-24 05:45:00,0.0,0.125
2024-08-24 06:00:00,0.028000000000005798,0.0625
2024-08-24 06:15:00,0.0,0.0625
2024-08-24 06:30:00,0.0,0.0625
2024-08-24 06:45:00,0.0,1.0
2024-08-24 07:00:00,0.06500000000000838,2.0
2024-08-24 07:15:00,0.07600000000000051,3.0
2024-08-24 07:30:00,0.06700000000000372,4.375
2024-08-24 07:45:00,0.019999999999988916,3.375
2024-08-24 08:00:00,0.0,3.375
2024-08-24 08:15:00,0.016999999999995907,2.4375
2024-08-24 08:30:00,0.010000000000012221,1.25
2024-08-24 08:45:00,0.0709999999999944,1.4375
2024-08-24 09:00:00,0.015999999999998238,0.5625
2024-08-24 09:15:00,0.003999999999990678,0.5625
2024-08-24 09:30:00,0.12400000000001299,0.4375
2024-08-24 09:45:00,0.08699999999999264,0.3125
2024-08-24 10:00:00,0.23299999999998988,0.25
2024-08-24 10:15:00,0.5980000000000096,0.25
2024-08-24 10:30:00,0.9420000000000073,0.3125
2024-08-24 10:45:00,2.065999999999999,0.3125
2024-08-24 11:00:00,2.3460000000000036,0.3125
2024-08-24 11:15:00,1.6109999999999935,0.3125
2024-08-24 11:30:00,0.6630000000000003,0.3125
2024-08-24 11:45:00,1.5969999999999906,0.375
2024-08-24 12:00:00,2.2550000000000026,0.5
2024-08-24 12:15:00,1.6169999999999973,0.625
2024-08-24 12:30:00,0.3139999999999965,1.25
2024-08-24 12:45:00,0.053000000000000824,1.625
2024-08-24 13:00:00,0.7000000000000028,1.6875
2024-08-24 13:15:00,1.5389999999999837,1.6875
2024-08-24 13:30:00,1.3280000000000136,1.3125
2024-08-24 13:45:00,0.387000000000004,0.875
2024-08-24 14:00:00,0.600000000000005,1.0
2024-08-24 14:15:00,1.0939999999999905,1.3125
2024-08-24 14:30:00,1.493000000000002,1.0
2024-08-24 14:45:00,0.3560000000000052,1.0625
2024-08-24 15:00:00,0.38899999999999935,1.1875
2024-08-24 15:15:00,0.627999999999993,1.3125
2024-08-24 15:30:00,0.15600000000000946,1.875
2024-08-24 15:45:00,0.4410000000000025,2.375
2024-08-24 16:00:00,0.43799999999999173,2.625
2024-08-24 16:15:00,0.5860000000000021,2.75
2024-08-24 16:30:00,0.4589999999999961,3.125
2024-08-24 16:45:00,0.19349999999999312,3.5
2024-08-24 17:00:00,0.5697499999999955,3.75
2024-08-24 17:15:00,0.9275000000000055,3.75
2024-08-24 17:30:00,0.26374999999999815,3.375
2024-08-24 17:45:00,0.2890000000000015,3.375
2024-08-24 18:00:00,0.09400000000001185,3.625
2024-08-24 18:15:00,0.1419999999999888,4.125
2024-08-24 18:30:00,0.5879999999999974,4.75
2024-08-24 18:45:00,0.7440000000000069,3.8125
2024-08-24 19:00:00,0.47049999999998704,2.625
