,grad,dwl,time
1106,0.09500000000000952,1.0,2024-08-17 04:45:00
1107,0.3289999999999971,1.1875,2024-08-17 05:00:00
1108,0.17999999999998906,0.8125,2024-08-17 05:15:00
1109,0.0,0.3125,2024-08-17 05:30:00
1110,0.0,0.4375,2024-08-17 05:45:00
1111,0.20200000000000884,0.4375,2024-08-17 06:00:00
1112,0.40599999999999525,0.5625,2024-08-17 06:15:00
1113,0.23500000000000298,1.0625,2024-08-17 06:30:00
1114,0.2480000000000082,1.625,2024-08-17 06:45:00
1115,0.3589999999999982,2.125,2024-08-17 07:00:00
1116,0.23899999999999366,2.5,2024-08-17 07:15:00
1117,0.2660000000000018,2.125,2024-08-17 07:30:00
1118,0.1890000000000036,1.4375,2024-08-17 07:45:00
1119,0.2630000000000088,0.75,2024-08-17 08:00:00
1120,0.3039999999999843,0.3125,2024-08-17 08:15:00
1121,0.42899999999999494,0.25,2024-08-17 08:30:00
1122,0.5740000000000123,0.4375,2024-08-17 08:45:00
1123,0.5330000000000013,0.4375,2024-08-17 09:00:00
1124,0.3449999999999953,0.4375,2024-08-17 09:15:00
1125,0.4209999999999958,0.875,2024-08-17 09:30:00
1126,0.970999999999993,1.0,2024-08-17 09:45:00
1127,0.6930000000000014,1.4375,2024-08-17 10:00:00
1128,0.40000000000000924,1.625,2024-08-17 10:15:00
1129,0.5710000000000015,1.375,2024-08-17 10:30:00
1130,0.6109999999999971,1.75,2024-08-17 10:45:00
1131,0.40099999999998914,2.0,2024-08-17 11:00:00
1132,1.183999999999994,1.8125,2024-08-17 11:15:00
1133,0.671999999999997,1.625,2024-08-17 11:30:00
1134,0.5519999999999925,0.9375,2024-08-17 11:45:00
1135,0.6930000000000014,0.25,2024-08-17 12:00:00
1136,0.9640000000000093,0.375,2024-08-17 12:15:00
1137,1.1150000000000126,0.5,2024-08-17 12:30:00
1138,0.8319999999999972,0.6875,2024-08-17 12:45:00
1139,0.4749999999999943,0.8125,2024-08-17 13:00:00
1140,1.3400000000000034,1.625,2024-08-17 13:15:00
1141,2.0019999999999882,2.4375,2024-08-17 13:30:00
1142,1.3299999999999912,2.4375,2024-08-17 13:45:00
1143,1.181000000000001,3.25,2024-08-17 14:00:00
1144,0.30900000000000816,3.5,2024-08-17 14:15:00
1145,1.7859999999999943,3.75,2024-08-17 14:30:00
1146,2.059999999999995,3.5625,2024-08-17 14:45:00
1147,0.6199999999999939,4.0625,2024-08-17 15:00:00
1148,0.943000000000005,4.0625,2024-08-17 15:15:00
1149,0.7860000000000156,4.3125,2024-08-17 15:30:00
1150,0.6380000000000052,5.5,2024-08-17 15:45:00
1151,0.19899999999999807,5.75,2024-08-17 16:00:00
1152,0.22499999999999076,4.875,2024-08-17 16:15:00
1153,0.539000000000005,3.75,2024-08-17 16:30:00
1154,0.48799999999999955,3.75,2024-08-17 16:45:00
1155,0.26699999999999946,2.5,2024-08-17 17:00:00
1156,0.42299999999999116,3.625,2024-08-17 17:15:00
1157,0.46800000000001063,4.5,2024-08-17 17:30:00
1158,0.6329999999999991,4.75,2024-08-17 17:45:00
1159,0.46499999999999986,5.75,2024-08-17 18:00:00
1160,0.7649999999999935,5.5,2024-08-17 18:15:00
1161,0.7350000000000101,5.5,2024-08-17 18:30:00
1162,0.7070000000000043,5.25,2024-08-17 18:45:00
1163,0.3589999999999982,4.5,2024-08-17 19:00:00
1164,0.11400000000000077,5.25,2024-08-17 19:15:00
1165,0.11799999999999145,4.0625,2024-08-17 19:30:00
1166,0.14499999999999957,2.8125,2024-08-17 19:45:00
1167,0.0,3.5625,2024-08-17 20:00:00
1168,0.1159999999999961,1.625,2024-08-17 20:15:00
1169,0.28400000000001313,1.625,2024-08-17 20:30:00
1170,0.07799999999999585,2.875,2024-08-17 20:45:00
1171,0.26400000000000645,3.9,2024-08-17 21:00:00
1172,0.001999999999995339,4.5875,2024-08-17 21:15:00
1173,0.06999999999999673,5.275,2024-08-17 21:30:00
1174,0.384000000000011,6.025,2024-08-17 21:45:00
1175,0.041999999999990933,6.0,2024-08-17 22:00:00
1176,0.01300000000000523,5.25,2024-08-17 22:15:00
1177,0.0,6.0,2024-08-17 22:30:00
1178,,,2024-08-17 22:45:00
1179,,,2024-08-17 23:00:00
1180,,,2024-08-17 23:15:00
1181,,,2024-08-17 23:30:00
1182,,,2024-08-17 23:45:00
1183,,,2024-08-18 00:00:00
1184,,,2024-08-18 00:15:00
1185,,,2024-08-18 00:30:00
1186,,,2024-08-18 00:45:00
1187,,,2024-08-18 01:00:00
1188,,,2024-08-18 01:15:00
1189,,,2024-08-18 01:30:00
1190,,,2024-08-18 01:45:00
1191,,,2024-08-18 02:00:00
1192,,,2024-08-18 02:15:00
1193,,,2024-08-18 02:30:00
1194,,,2024-08-18 02:45:00
1195,,,2024-08-18 03:00:00
1196,,,2024-08-18 03:15:00
1197,,,2024-08-18 03:30:00
1198,0.0572499999999998,0.75,2024-08-18 03:45:00
1199,0.0,0.5,2024-08-18 04:00:00
1200,0.0,3.025,2024-08-18 04:15:00
1201,0.0009999999999976694,2.525,2024-08-18 04:30:00
1202,0.0,2.525,2024-08-18 04:45:00
1203,0.0,2.525,2024-08-18 05:00:00
1204,0.0,0.0625,2024-08-18 05:15:00
1205,0.08599999999999497,0.3125,2024-08-18 05:30:00
1206,0.25500000000000966,0.5,2024-08-18 05:45:00
1207,0.34399999999999764,0.5625,2024-08-18 06:00:00
1208,0.2960000000000029,0.5625,2024-08-18 06:15:00
1209,0.34600000000001074,0.5625,2024-08-18 06:30:00
1210,0.2999999999999936,2.9,2024-08-18 06:45:00
1211,0.029000000000003467,3.2125,2024-08-18 07:00:00
1212,0.21900000000000475,3.275,2024-08-18 07:15:00
1213,0.35299999999999443,3.0875,2024-08-18 07:30:00
1214,0.25299999999999656,0.625,2024-08-18 07:45:00
1215,0.2099999999999902,0.4375,2024-08-18 08:00:00
1216,0.21699999999999164,0.6875,2024-08-18 08:15:00
1217,0.33500000000000085,0.6875,2024-08-18 08:30:00
1218,0.44599999999999085,0.8125,2024-08-18 08:45:00
1219,0.36599999999999966,0.6875,2024-08-18 09:00:00
1220,0.42600000000000193,0.375,2024-08-18 09:15:00
1221,0.38000000000000256,0.4375,2024-08-18 09:30:00
1222,0.4100000000000037,0.375,2024-08-18 09:45:00
1223,0.7540000000000013,0.4375,2024-08-18 10:00:00
1224,0.4659999999999975,0.4375,2024-08-18 10:15:00
1225,0.6099999999999994,2.8375,2024-08-18 10:30:00
1226,0.14899999999999025,2.775,2024-08-18 10:45:00
1227,0.627999999999993,2.7125,2024-08-18 11:00:00
1228,0.9890000000000043,2.8375,2024-08-18 11:15:00
1229,1.5069999999999872,0.5625,2024-08-18 11:30:00
1230,1.933000000000007,0.5625,2024-08-18 11:45:00
1231,0.9199999999999875,0.5625,2024-08-18 12:00:00
1232,0.6879999999999953,1.125,2024-08-18 12:15:00
1233,0.5879999999999974,0.9375,2024-08-18 12:30:00
1234,0.5330000000000013,1.25,2024-08-18 12:45:00
1235,0.40300000000000225,1.375,2024-08-18 13:00:00
1236,0.7540000000000013,0.75,2024-08-18 13:15:00
1237,2.058,0.875,2024-08-18 13:30:00
1238,1.3199999999999967,0.75,2024-08-18 13:45:00
1239,0.14700000000001268,1.0625,2024-08-18 14:00:00
1240,1.6750000000000043,1.3125,2024-08-18 14:15:00
1241,1.2319999999999887,1.875,2024-08-18 14:30:00
1242,1.8420000000000059,1.875,2024-08-18 14:45:00
1243,2.0229999999999926,3.9,2024-08-18 15:00:00
1244,0.010000000000012221,4.025,2024-08-18 15:15:00
1245,0.33500000000000085,3.4,2024-08-18 15:30:00
1246,0.6310000000000038,3.15,2024-08-18 15:45:00
1247,0.0,0.875,2024-08-18 16:00:00
1248,0.7779999999999987,0.875,2024-08-18 16:15:00
1249,1.178000000000008,1.5,2024-08-18 16:30:00
1250,0.9389999999999965,2.25,2024-08-18 16:45:00
1251,0.14299999999998647,2.375,2024-08-18 17:00:00
1252,0.13799999999999812,2.625,2024-08-18 17:15:00
1253,1.5160000000000018,2.625,2024-08-18 17:30:00
1254,2.024000000000008,2.875,2024-08-18 17:45:00
1255,0.44000000000000483,2.875,2024-08-18 18:00:00
1256,0.34900000000000375,3.375,2024-08-18 18:15:00
1257,0.11200000000000543,3.375,2024-08-18 18:30:00
1258,0.43699999999999406,3.375,2024-08-18 18:45:00
1259,1.189,4.0,2024-08-18 19:00:00
1260,1.0940000000000083,3.75,2024-08-18 19:15:00
1261,0.8150000000000013,4.0,2024-08-18 19:30:00
1262,0.9909999999999997,4.25,2024-08-18 19:45:00
1263,0.32099999999999795,4.5,2024-08-18 20:00:00
1264,0.3589999999999982,5.5,2024-08-18 20:15:00
1265,0.0020000000000131024,4.5,2024-08-18 20:30:00
1266,0.0,4.5,2024-08-18 20:45:00
1267,0.12000000000000455,4.5,2024-08-18 21:00:00
1268,0.3359999999999985,4.25,2024-08-18 21:15:00
1269,0.014000000000002899,5.5,2024-08-18 21:30:00
1270,0.2890000000000015,5.75,2024-08-18 21:45:00
1271,0.09700000000000486,5.75,2024-08-18 22:00:00
1272,0.2970000000000006,5.25,2024-08-18 22:15:00
1273,0.2890000000000015,4.0625,2024-08-18 22:30:00
1274,,,2024-08-18 22:45:00
1275,,,2024-08-18 23:00:00
1276,,,2024-08-18 23:15:00
1277,,,2024-08-18 23:30:00
1278,,,2024-08-18 23:45:00
1279,,,2024-08-19 00:00:00
1280,,,2024-08-19 00:15:00
1281,,,2024-08-19 00:30:00
1282,,,2024-08-19 00:45:00
1283,,,2024-08-19 01:00:00
1284,,,2024-08-19 01:15:00
1285,,,2024-08-19 01:30:00
1286,,,2024-08-19 01:45:00
1287,,,2024-08-19 02:00:00
1288,,,2024-08-19 02:15:00
1289,,,2024-08-19 02:30:00
1290,,,2024-08-19 02:45:00
1291,,,2024-08-19 03:00:00
1292,,,2024-08-19 03:15:00
1293,,,2024-08-19 03:30:00
1294,0.0,0.0625,2024-08-19 03:45:00
1295,0.0,0.4375,2024-08-19 04:00:00
1296,0.06150000000001654,0.375,2024-08-19 04:15:00
1297,0.0,0.375,2024-08-19 04:30:00
1298,0.0,0.375,2024-08-19 04:45:00
1299,0.0,0.5,2024-08-19 05:00:00
1300,0.038000000000000256,1.5,2024-08-19 05:15:00
1301,0.004000000000008441,1.625,2024-08-19 05:30:00
1302,0.0867500000000021,1.625,2024-08-19 05:45:00
1303,0.0,1.125,2024-08-19 06:00:00
1304,0.0,0.625,2024-08-19 06:15:00
1305,0.14899999999999025,0.5625,2024-08-19 06:30:00
1306,0.2519999999999989,0.6875,2024-08-19 06:45:00
1307,0.16599999999998616,0.8125,2024-08-19 07:00:00
1308,0.36699999999999733,0.375,2024-08-19 07:15:00
1309,0.4780000000000051,0.375,2024-08-19 07:30:00
1310,0.3750000000000142,0.4375,2024-08-19 07:45:00
1311,0.33799999999999386,0.375,2024-08-19 08:00:00
1312,0.2660000000000018,0.375,2024-08-19 08:15:00
1313,0.45300000000001006,0.375,2024-08-19 08:30:00
1314,0.2949999999999875,0.25,2024-08-19 08:45:00
1315,0.42899999999999494,0.25,2024-08-19 09:00:00
1316,0.622000000000007,0.6875,2024-08-19 09:15:00
1317,0.3790000000000049,0.75,2024-08-19 09:30:00
1318,0.4309999999999903,0.75,2024-08-19 09:45:00
1319,0.858749999999997,0.9375,2024-08-19 10:00:00
1320,0.970999999999993,0.5625,2024-08-19 10:15:00
1321,0.5759999999999899,0.5,2024-08-19 10:30:00
1322,0.21300000000000097,0.625,2024-08-19 10:45:00
1323,0.3160000000000096,0.5625,2024-08-19 11:00:00
1324,0.7220000000000049,0.8125,2024-08-19 11:15:00
1325,0.15900000000000247,0.8125,2024-08-19 11:30:00
1326,0.6649999999999956,0.6875,2024-08-19 11:45:00
1327,2.055000000000007,0.6875,2024-08-19 12:00:00
1328,1.9009999999999927,0.6875,2024-08-19 12:15:00
1329,0.7089999999999996,1.125,2024-08-19 12:30:00
1330,0.818000000000012,1.25,2024-08-19 12:45:00
1331,1.8229999999999968,1.4375,2024-08-19 13:00:00
1332,1.0970000000000013,1.125,2024-08-19 13:15:00
1333,0.44200000000000017,0.6875,2024-08-19 13:30:00
1334,0.10699999999999932,1.0,2024-08-19 13:45:00
1335,0.10199999999999321,0.8125,2024-08-19 14:00:00
1336,0.3930000000000078,0.9375,2024-08-19 14:15:00
1337,1.2570000000000014,1.0625,2024-08-19 14:30:00
1338,0.6359999999999921,1.3125,2024-08-19 14:45:00
1339,1.0639999999999894,1.875,2024-08-19 15:00:00
1340,2.2839999999999883,2.4375,2024-08-19 15:15:00
1341,0.774000000000008,3.0,2024-08-19 15:30:00
1342,0.4320000000000057,2.5,2024-08-19 15:45:00
1343,0.9249999999999936,2.0,2024-08-19 16:00:00
1344,0.41700000000000514,2.0,2024-08-19 16:15:00
1345,0.09299999999999642,3.775,2024-08-19 16:30:00
1346,0.030000000000001137,3.9,2024-08-19 16:45:00
1347,0.2289999999999992,4.15,2024-08-19 17:00:00
1348,1.5370000000000061,4.15,2024-08-19 17:15:00
1349,1.3610000000000078,2.625,2024-08-19 17:30:00
1350,0.5250000000000021,3.0,2024-08-19 17:45:00
1351,0.7310000000000016,3.25,2024-08-19 18:00:00
1352,0.777000000000001,3.25,2024-08-19 18:15:00
1353,0.4619999999999891,3.0,2024-08-19 18:30:00
1354,0.12599999999999056,3.0,2024-08-19 18:45:00
1355,0.12000000000000455,3.25,2024-08-19 19:00:00
1356,0.20899999999999253,3.5,2024-08-19 19:15:00
1357,1.6709999999999958,3.75,2024-08-19 19:30:00
1358,1.6479999999999961,4.25,2024-08-19 19:45:00
1359,0.8990000000000009,4.5,2024-08-19 20:00:00
1360,0.752000000000006,5.5,2024-08-19 20:15:00
1361,1.0529999999999973,6.5,2024-08-19 20:30:00
1362,0.5320000000000036,7.0,2024-08-19 20:45:00
1363,0.04999999999999005,5.75,2024-08-19 21:00:00
1364,0.0,3.75,2024-08-19 21:15:00
1365,0.0,4.275,2024-08-19 21:30:00
1366,0.40150000000000574,5.05,2024-08-19 21:45:00
1367,0.2310000000000123,6.05,2024-08-19 22:00:00
1368,0.06700000000000372,7.8,2024-08-19 22:15:00
1369,0.1469999999999949,6.775,2024-08-19 22:30:00
1370,,,2024-08-19 22:45:00
1371,,,2024-08-19 23:00:00
1372,,,2024-08-19 23:15:00
1373,,,2024-08-19 23:30:00
1374,,,2024-08-19 23:45:00
1375,,,2024-08-20 00:00:00
1376,,,2024-08-20 00:15:00
1377,,,2024-08-20 00:30:00
1378,,,2024-08-20 00:45:00
1379,,,2024-08-20 01:00:00
1380,,,2024-08-20 01:15:00
1381,,,2024-08-20 01:30:00
1382,,,2024-08-20 01:45:00
1383,,,2024-08-20 02:00:00
1384,,,2024-08-20 02:15:00
1385,,,2024-08-20 02:30:00
1386,,,2024-08-20 02:45:00
1387,,,2024-08-20 03:00:00
1388,,,2024-08-20 03:15:00
1389,,,2024-08-20 03:30:00
1390,0.058000000000006935,8.8,2024-08-20 03:45:00
1391,0.08900000000000574,7.275,2024-08-20 04:00:00
1392,0.03600000000000492,7.775,2024-08-20 04:15:00
1393,0.015000000000000568,6.775,2024-08-20 04:30:00
1394,0.044000000000004036,4.4375,2024-08-20 04:45:00
1395,0.059000000000004604,3.5,2024-08-20 05:00:00
1396,0.07799999999999585,1.0625,2024-08-20 05:15:00
1397,0.003999999999990678,0.3125,2024-08-20 05:30:00
1398,0.0,0.5,2024-08-20 05:45:00
1399,0.044000000000004036,1.9375,2024-08-20 06:00:00
1400,0.09199999999999875,2.0625,2024-08-20 06:15:00
1401,0.1380000000000159,2.125,2024-08-20 06:30:00
1402,0.40099999999998914,1.8125,2024-08-20 06:45:00
1403,0.3769999999999918,0.8125,2024-08-20 07:00:00
1404,0.3240000000000087,0.6875,2024-08-20 07:15:00
1405,0.3819999999999979,0.75,2024-08-20 07:30:00
1406,0.36800000000001276,0.75,2024-08-20 07:45:00
1407,0.15600000000000946,0.3125,2024-08-20 08:00:00
1408,0.1550000000000118,0.3125,2024-08-20 08:15:00
1409,0.23999999999999133,0.25,2024-08-20 08:30:00
1410,0.15900000000000247,0.375,2024-08-20 08:45:00
1411,0.35400000000000986,0.4375,2024-08-20 09:00:00
1412,0.3980000000000139,0.875,2024-08-20 09:15:00
1413,0.3049999999999997,1.3125,2024-08-20 09:30:00
1414,0.34299999999999997,1.625,2024-08-20 09:45:00
1415,0.257000000000005,2.25,2024-08-20 10:00:00
1416,0.27599999999999625,1.8125,2024-08-20 10:15:00
1417,0.5949999999999989,1.375,2024-08-20 10:30:00
1418,1.7189999999999905,0.9375,2024-08-20 10:45:00
1419,0.8520000000000039,0.6875,2024-08-20 11:00:00
1420,0.6370000000000076,0.6875,2024-08-20 11:15:00
1421,1.0909999999999975,0.6875,2024-08-20 11:30:00
1422,1.6029999999999944,0.875,2024-08-20 11:45:00
1423,0.9039999999999893,0.625,2024-08-20 12:00:00
1424,0.9440000000000026,0.6875,2024-08-20 12:15:00
1425,2.67100000000001,0.75,2024-08-20 12:30:00
1426,1.2490000000000023,0.75,2024-08-20 12:45:00
1427,0.6070000000000064,0.5625,2024-08-20 13:00:00
1428,0.9329999999999927,0.625,2024-08-20 13:15:00
1429,2.2170000000000023,0.625,2024-08-20 13:30:00
1430,1.5890000000000093,2.375,2024-08-20 13:45:00
1431,0.10400000000000631,2.5,2024-08-20 14:00:00
1432,0.4490000000000016,2.5625,2024-08-20 14:15:00
1433,0.6020000000000003,2.6875,2024-08-20 14:30:00
1434,0.8109999999999928,1.1875,2024-08-20 14:45:00
1435,1.2770000000000081,1.5,2024-08-20 15:00:00
1436,1.6109999999999935,2.0,2024-08-20 15:15:00
1437,0.3049999999999997,2.5,2024-08-20 15:30:00
1438,2.502999999999993,2.75,2024-08-20 15:45:00
1439,2.8449999999999953,3.75,2024-08-20 16:00:00
1440,0.2689999999999948,4.25,2024-08-20 16:15:00
1441,0.2960000000000029,4.5,2024-08-20 16:30:00
1442,0.5410000000000004,4.75,2024-08-20 16:45:00
1443,1.551999999999989,4.25,2024-08-20 17:00:00
1444,1.4559999999999995,4.0,2024-08-20 17:15:00
1445,0.3880000000000017,4.75,2024-08-20 17:30:00
1446,0.06999999999999673,5.5,2024-08-20 17:45:00
1447,0.0870000000000104,5.75,2024-08-20 18:00:00
1448,0.20100000000001117,7.275,2024-08-20 18:15:00
1449,0.03600000000000492,6.025,2024-08-20 18:30:00
1450,0.02100000000000435,5.025,2024-08-20 18:45:00
1451,0.06399999999999295,4.525,2024-08-20 19:00:00
1452,0.362000000000009,3.25,2024-08-20 19:15:00
1453,0.4669999999999952,4.0,2024-08-20 19:30:00
1454,0.9379999999999988,4.5,2024-08-20 19:45:00
1455,0.15000000000000568,5.0,2024-08-20 20:00:00
1456,0.5000000000000071,5.0,2024-08-20 20:15:00
1457,1.1829999999999963,5.25,2024-08-20 20:30:00
1458,0.08300000000000196,4.1875,2024-08-20 20:45:00
1459,0.10699999999999932,3.0,2024-08-20 21:00:00
1460,0.08300000000000196,2.0,2024-08-20 21:15:00
1461,0.27599999999999625,0.75,2024-08-20 21:30:00
1462,0.2960000000000029,1.3125,2024-08-20 21:45:00
1463,0.25800000000000267,3.25,2024-08-20 22:00:00
1464,0.10999999999999233,4.25,2024-08-20 22:15:00
1465,0.06399999999999295,5.25,2024-08-20 22:30:00
1466,,,2024-08-20 22:45:00
1467,,,2024-08-20 23:00:00
1468,,,2024-08-20 23:15:00
1469,,,2024-08-20 23:30:00
1470,,,2024-08-20 23:45:00
1471,,,2024-08-21 00:00:00
1472,,,2024-08-21 00:15:00
1473,,,2024-08-21 00:30:00
1474,,,2024-08-21 00:45:00
1475,,,2024-08-21 01:00:00
1476,,,2024-08-21 01:15:00
1477,,,2024-08-21 01:30:00
1478,,,2024-08-21 01:45:00
1479,,,2024-08-21 02:00:00
1480,,,2024-08-21 02:15:00
1481,,,2024-08-21 02:30:00
1482,,,2024-08-21 02:45:00
1483,,,2024-08-21 03:00:00
1484,,,2024-08-21 03:15:00
1485,,,2024-08-21 03:30:00
1486,0.01300000000000523,7.25,2024-08-21 03:45:00
1487,0.027999999999988034,7.275,2024-08-21 04:00:00
1488,0.022999999999999687,5.775,2024-08-21 04:15:00
1489,0.0,5.025,2024-08-21 04:30:00
1490,0.06399999999999295,3.0875,2024-08-21 04:45:00
1491,0.127000000000006,0.625,2024-08-21 05:00:00
1492,0.10999999999999233,0.8125,2024-08-21 05:15:00
1493,0.009999999999994458,2.8375,2024-08-21 05:30:00
1494,0.06600000000000605,5.275,2024-08-21 05:45:00
1495,0.06399999999999295,5.2125,2024-08-21 06:00:00
1496,0.0,7.550000000000001,2024-08-21 06:15:00
1497,0.038999999999997925,5.025,2024-08-21 06:30:00
1498,0.0,2.525,2024-08-21 06:45:00
1499,0.0,2.525,2024-08-21 07:00:00
1500,0.0,0.0,2024-08-21 07:15:00
1501,0.0,0.0625,2024-08-21 07:30:00
1502,0.014000000000002899,0.125,2024-08-21 07:45:00
1503,0.13700000000000045,0.875,2024-08-21 08:00:00
1504,0.265999999999984,1.625,2024-08-21 08:15:00
1505,0.3139999999999965,1.625,2024-08-21 08:30:00
1506,0.44500000000001094,1.625,2024-08-21 08:45:00
1507,0.6520000000000081,0.9375,2024-08-21 09:00:00
1508,0.8119999999999905,0.25,2024-08-21 09:15:00
1509,0.9570000000000078,0.3125,2024-08-21 09:30:00
1510,0.9480000000000111,0.3125,2024-08-21 09:45:00
1511,0.4699999999999882,0.3125,2024-08-21 10:00:00
1512,0.4839999999999911,0.375,2024-08-21 10:15:00
1513,0.8520000000000039,0.3125,2024-08-21 10:30:00
1514,1.0790000000000077,0.375,2024-08-21 10:45:00
1515,1.9819999999999993,0.8125,2024-08-21 11:00:00
1516,0.16899999999999693,0.75,2024-08-21 11:15:00
1517,1.0610000000000142,0.75,2024-08-21 11:30:00
1518,2.95300000000001,0.8125,2024-08-21 11:45:00
1519,2.8160000000000096,0.375,2024-08-21 12:00:00
1520,0.9059999999999846,0.5625,2024-08-21 12:15:00
1521,0.8680000000000021,0.625,2024-08-21 12:30:00
1522,2.1149999999999913,0.5625,2024-08-21 12:45:00
1523,1.6320000000000157,0.6875,2024-08-21 13:00:00
1524,2.1669999999999945,0.5,2024-08-21 13:15:00
1525,1.8440000000000012,0.4375,2024-08-21 13:30:00
1526,0.47000000000000597,0.4375,2024-08-21 13:45:00
1527,1.1979999999999968,0.5,2024-08-21 14:00:00
1528,2.707000000000015,0.625,2024-08-21 14:15:00
1529,0.3509999999999991,2.3125,2024-08-21 14:30:00
1530,0.23000000000001464,3.9375,2024-08-21 14:45:00
1531,0.44200000000000017,4.0625,2024-08-21 15:00:00
1532,1.36099999999999,4.375,2024-08-21 15:15:00
1533,4.335000000000004,3.125,2024-08-21 15:30:00
1534,3.368000000000002,1.75,2024-08-21 15:45:00
1535,0.9100000000000108,1.875,2024-08-21 16:00:00
1536,1.7430000000000057,2.875,2024-08-21 16:15:00
1537,0.038000000000000256,3.875,2024-08-21 16:30:00
1538,0.0730000000000075,4.25,2024-08-21 16:45:00
1539,2.6750000000000007,4.5,2024-08-21 17:00:00
1540,1.6460000000000008,4.0,2024-08-21 17:15:00
1541,0.14499999999999957,3.5,2024-08-21 17:30:00
1542,1.352000000000011,3.75,2024-08-21 17:45:00
1543,1.949999999999985,4.0,2024-08-21 18:00:00
1544,1.0709999999999908,3.75,2024-08-21 18:15:00
1545,0.23900000000001143,3.25,2024-08-21 18:30:00
1546,0.25699999999998724,2.625,2024-08-21 18:45:00
1547,0.32399999999999096,2.875,2024-08-21 19:00:00
1548,0.5990000000000073,3.375,2024-08-21 19:15:00
1549,0.7719999999999949,4.125,2024-08-21 19:30:00
1550,0.4499999999999993,4.5,2024-08-21 19:45:00
1551,0.6429999999999936,4.25,2024-08-21 20:00:00
1552,0.45199999999999463,4.0,2024-08-21 20:15:00
1553,0.774000000000008,4.0,2024-08-21 20:30:00
1554,1.6479999999999961,4.5,2024-08-21 20:45:00
1555,0.4349999999999987,5.0,2024-08-21 21:00:00
1556,0.4659999999999975,5.5,2024-08-21 21:15:00
1557,0.2149999999999963,4.75,2024-08-21 21:30:00
1558,0.20200000000000884,3.625,2024-08-21 21:45:00
1559,0.42800000000001504,2.375,2024-08-21 22:00:00
1560,0.389999999999997,1.125,2024-08-21 22:15:00
1561,0.034999999999989484,2.375,2024-08-21 22:30:00
1562,,,2024-08-21 22:45:00
1563,,,2024-08-21 23:00:00
1564,,,2024-08-21 23:15:00
1565,,,2024-08-21 23:30:00
1566,,,2024-08-21 23:45:00
1567,,,2024-08-22 00:00:00
1568,,,2024-08-22 00:15:00
1569,,,2024-08-22 00:30:00
1570,,,2024-08-22 00:45:00
1571,,,2024-08-22 01:00:00
1572,,,2024-08-22 01:15:00
1573,,,2024-08-22 01:30:00
1574,,,2024-08-22 01:45:00
1575,,,2024-08-22 02:00:00
1576,,,2024-08-22 02:15:00
1577,,,2024-08-22 02:30:00
1578,,,2024-08-22 02:45:00
1579,,,2024-08-22 03:00:00
1580,,,2024-08-22 03:15:00
1581,,,2024-08-22 03:30:00
1582,0.0870000000000104,4.275,2024-08-22 03:45:00
1583,0.0,2.5875,2024-08-22 04:00:00
1584,0.026999999999990365,2.5875,2024-08-22 04:15:00
1585,0.0,2.5625,2024-08-22 04:30:00
1586,0.045999999999999375,2.625,2024-08-22 04:45:00
1587,0.010000000000012221,2.5625,2024-08-22 05:00:00
1588,0.0,2.5625,2024-08-22 05:15:00
1589,0.0,0.0625,2024-08-22 05:30:00
1590,0.0,0.0,2024-08-22 05:45:00
1591,0.0,0.1875,2024-08-22 06:00:00
1592,0.01900000000000901,0.375,2024-08-22 06:15:00
1593,0.017999999999993577,0.375,2024-08-22 06:30:00
1594,0.0,0.875,2024-08-22 06:45:00
1595,0.037000000000002586,3.1875,2024-08-22 07:00:00
1596,0.09600000000000719,4.5,2024-08-22 07:15:00
1597,0.07499999999998508,4.75,2024-08-22 07:30:00
1598,0.01900000000000901,6.75,2024-08-22 07:45:00
1599,0.08699999999999264,4.25,2024-08-22 08:00:00
1600,0.0,2.75,2024-08-22 08:15:00
1601,0.0,2.5625,2024-08-22 08:30:00
1602,0.09200000000001651,0.4375,2024-08-22 08:45:00
1603,0.041999999999990933,2.1875,2024-08-22 09:00:00
1604,0.05099999999998772,4.1875,2024-08-22 09:15:00
1605,0.0849999999999973,6.65,2024-08-22 09:30:00
1606,0.022999999999999687,6.3375,2024-08-22 09:45:00
1607,0.016999999999995907,4.65,2024-08-22 10:00:00
1608,0.09600000000000719,3.025,2024-08-22 10:15:00
1609,0.3240000000000087,1.5,2024-08-22 10:30:00
1610,0.30699999999999505,1.5625,2024-08-22 10:45:00
1611,0.2430000000000021,1.5625,2024-08-22 11:00:00
1612,0.4290000000000127,1.5625,2024-08-22 11:15:00
1613,0.3880000000000017,3.0875,2024-08-22 11:30:00
1614,0.36099999999999355,4.7125,2024-08-22 11:45:00
1615,0.3989999999999938,6.4,2024-08-22 12:00:00
1616,0.389999999999997,7.025,2024-08-22 12:15:00
1617,0.2930000000000099,4.75,2024-08-22 12:30:00
1618,0.28399999999999537,3.375,2024-08-22 12:45:00
1619,0.49699999999999633,2.125,2024-08-22 13:00:00
1620,0.4609999999999914,1.625,2024-08-22 13:15:00
1621,0.20200000000000884,2.875,2024-08-22 13:30:00
1622,0.15700000000000713,4.0,2024-08-22 13:45:00
1623,0.20500000000000185,4.0,2024-08-22 14:00:00
1624,0.22100000000000009,4.25,2024-08-22 14:15:00
1625,0.28399999999999537,3.75,2024-08-22 14:30:00
1626,0.23299999999998988,3.5,2024-08-22 14:45:00
1627,0.16000000000000014,3.0,2024-08-22 15:00:00
1628,0.0,3.75,2024-08-22 15:15:00
